Date,Maximum Sharpe,Equal Weight,Minimum Variance,SPY,Shrunk Max Sharpe λ=0.25,Shrunk Max Sharpe λ=0.50,Shrunk Max Sharpe λ=0.75,Turnover-Aware Max Sharpe γ=0.05,Turnover-Aware Max Sharpe γ=0.10,Turnover-Aware Max Sharpe γ=0.25,Combined Robust Max Sharpe λ=0.50 γ=0.10
2018-02-01,-0.003886755409237969,-0.005947951790957511,-0.002948725744091371,-0.0011348473098273,-0.003988338728234306,-0.004184530240640599,-0.003076231800485685,-0.003886755409237957,-0.003886755409237953,-0.004491059486296951,-0.004037515216652875
2018-02-02,-0.015361408280675684,-0.01465588667908966,-0.01030370078879156,-0.0217700473244185,-0.014447962873260809,-0.010972640177757138,-0.010600142633787692,-0.01536140828067568,-0.01536140828067572,-0.01590646559308316,-0.011217080334951368
2018-02-05,-0.023944627413156495,-0.02055577056309068,-0.00881137932967275,-0.0418224450918517,-0.021087669342266416,-0.012385330557125394,-0.010335002550831505,-0.02394462741315646,-0.023944627413156533,-0.023592255567033184,-0.012647480368791198
2018-02-06,0.012204331899166898,0.008745086424192491,0.002443037439613221,0.0197024899843827,0.010688013446299426,0.0059447934594638666,0.0035474500554984116,0.012204331899166865,0.012204331899166896,0.01204305622251068,0.0059311418984464015
2018-02-07,-0.006815455779741733,-0.008365155671323541,-0.003833769810615571,-0.005425136742456,-0.006696645547251946,-0.005088652760707752,-0.0039451010155555,-0.0068154557797417276,-0.006815455779741762,-0.007216407234843746,-0.005179066716266209
2018-02-08,-0.02505425150574902,-0.0201556007260323,-0.011460826658358169,-0.0375089592910852,-0.02278225118585403,-0.015504022658911609,-0.012844231937473654,-0.025054251505748987,-0.02505425150574902,-0.024977670774552117,-0.015638422759826263
2018-02-09,0.008549853027344411,0.00736912926795835,0.0025061942326242846,0.0150213512260493,0.00756254044448971,0.004330251976857521,0.0031504241059312423,0.008549853027344397,0.00854985302734443,0.008807188192414356,0.004397767019386741
2018-02-12,0.010209886609641438,0.00822641044175124,0.004617969163446755,0.0146847275045374,0.009409245891875376,0.006054511432562259,0.005008991910268374,0.010209886609641429,0.010209886609641458,0.010758535907431909,0.006227425804669237
2018-02-13,0.0027584136498173166,0.0032897473814825903,0.0017552334693991757,0.0024874627918825,0.0027740063044380324,0.0019989303661600635,0.0017009670418966295,0.00275841364981732,0.002758413649817336,0.003377807611765874,0.0021020016538127705
2018-02-14,0.010270390424661425,0.00819700743123964,0.002671878368888591,0.0134958323673632,0.009488977265622683,0.0038879391057759097,0.002863364160537653,0.010270390424661435,0.010270390424661506,0.010076653949770331,0.004468560661494786
2018-02-15,0.010927593509988873,0.00882843830633848,0.005259636492507252,0.0127601160336423,0.010207215496634746,0.007170267541708622,0.005730153503396243,0.01092759350998886,0.010927593509988866,0.010558311363349691,0.007262428365082917
2018-02-16,-0.0006837044190752671,0.0013609454374949302,0.0013732737425865551,0.0002934063091077,-0.0006523275465995485,0.0007361475553919049,0.0013439457254474667,-0.0006837044190752689,-0.0006837044190752794,-0.0005536589478129048,0.0005822849002441763
2018-02-20,-0.003897487501492049,-0.007055717219046241,-0.004874719485358957,-0.0062611685550257,-0.003790368292459845,-0.0032701622574980117,-0.004569371449681225,-0.003897487501492064,-0.0038974875014920972,-0.0036972490352681826,-0.003498154137522684
2018-02-21,-0.0044435875370185205,-0.005741742171588251,-0.004526349081997885,-0.0049743135014446,-0.004350450619591738,-0.0041941202423405564,-0.0044453674262383055,-0.004443587537018519,-0.004443587537018518,-0.004511557182818456,-0.00422257628333758
2018-02-22,0.0012735737921787057,0.00276903016679941,0.0017717212381495081,0.0012960553563734,0.0013379866460462254,0.001315747984404308,0.0016385594903387413,0.00127357379217871,0.0012735737921787237,0.0013127414324228582,0.0013854954434629405
2018-02-23,0.012178548792048606,0.01072116940786229,0.006971542690154365,0.0159393523881614,0.011383521355749389,0.008972119063631726,0.0075474790346174965,0.012178548792048589,0.012178548792048594,0.01263651638874648,0.008929177876579552
2018-02-26,0.008091316805145247,0.00581281428444373,0.0042842114916813315,0.0116122770559539,0.007496961685112023,0.005372469939276276,0.0046416958473890465,0.008091316805145238,0.00809131680514525,0.008155276558009145,0.005442040879887122
2018-02-27,-0.00980830726989117,-0.01258514828065803,-0.006923922126645013,-0.012486623440548,-0.009374228070280845,-0.007300498686088175,-0.007063988148131872,-0.00980830726989117,-0.009808307269891221,-0.009746734173105929,-0.00748354723048658
2018-02-28,-0.004503407319072504,-0.00472626639949513,-0.0016542425093074831,-0.0101299981810286,-0.003822262867198281,-0.001964835824768083,-0.001959190677230106,-0.004503407319072502,-0.0045034073190725315,-0.004608221962501414,-0.002053348523743374
2018-03-01,-0.009728462828230103,-0.00433782143489301,-0.002779136061795428,-0.0145404115373787,-0.008125107058525196,-0.004927170231760396,-0.003703890786422025,-0.00954975116526405,-0.009457781371942694,-0.0087194822108758,-0.005037451580782485
2018-03-02,0.004465923074307947,0.0029242036606733396,-2.6519413718953866e-05,0.0051547385736021,0.0035026115122515954,0.0015588783728404509,0.0002892574692913327,0.004138225460264155,0.003891938356360229,0.0037023110940970555,0.0012779201581376537
2018-03-05,0.006275310527670922,0.00436666381123426,0.002285162858395688,0.0115577865427394,0.005062444513384404,0.003240314567730075,0.002761917603883633,0.006184804553882917,0.0061621061879651665,0.006221156292195972,0.0035102112409218147
2018-03-06,0.004134421823769104,0.004996980653741833,0.0023222484128422346,0.0025351417996166,0.003798729045587014,0.002622169414604041,0.0021943007868863093,0.0038395724407223044,0.0035905122945358286,0.003544186518737321,0.0024071232589768852
2018-03-07,-0.0006399728096554828,0.0009831886921772802,-0.0007888967346030976,-0.000366688622124,-0.0005456265939813456,-2.4107695169513525e-05,-0.0006831508227548016,-0.0004706992727126053,-0.00032328431089092364,-0.0003439319559014138,-0.0001849811947976011
2018-03-08,0.003077573654618802,0.0019925392215958903,0.002199140294372865,0.004839172556099,0.002850866991494871,0.0027753631334324967,0.0024577697594447582,0.0031686545998241755,0.0032615385199865456,0.00362414822542461,0.0028172207454272317
2018-03-09,0.010196257633092058,0.0074728622047887504,0.002872180789571992,0.0174024244143637,0.008112701520584648,0.005063100877924762,0.0037241324514225784,0.009847025061976454,0.00964141637126081,0.010124097662048033,0.005203552077215315
2018-03-12,0.0015325544553239441,0.0023141658777720603,0.0009278185538385251,-0.0012552511443415,0.001850823490597651,0.0025440355619738026,0.0011594393791884774,0.0015959084018827346,0.0016391000119820262,0.0020025604657842398,0.0019558391886080224
2018-03-13,-0.0055833827904265545,-0.003073823483930363,-0.0008369672364029048,-0.0064626210758579,-0.004881954779674854,-0.003727407784739511,-0.001688412908438384,-0.005564082283134715,-0.005578173890695337,-0.005236223881115986,-0.0032738322372518796
2018-03-14,-0.001125229752688332,0.0007280489096393099,-1.7672998643863177e-06,-0.0051313688461542,-0.00036616855831784806,0.0008458036594948173,-6.565936826313616e-06,-0.0009660691725037483,-0.000862136465533362,-0.0006112637622563391,0.00033409495610537267
2018-03-15,-0.0014786853986353842,-0.00171642079114864,-0.0009072147583638658,-0.0010897013624802,-0.0012373664800508105,-0.0006990177676837355,-0.0007652477673509661,-0.0012496639948755663,-0.0010600719210128583,-0.001333785771242864,-0.0006639097636252155
2018-03-16,-0.0007513744343887936,0.00017176918026263013,9.934315480496182e-06,0.0010840641433269,-0.0008064242678802317,-0.0010416026848255168,-0.00020904382889323892,-0.0006529228934482276,-0.0005672663346018924,-0.0011382321385087905,-0.0006484024818095875
