rebalance_date,strategy,largest_risk_contributor,largest_risk_contribution_pct,top3_risk_contribution_pct
2018-02-01,Maximum Sharpe,TLT,56.3087632395596,101.85190070620274
2018-02-01,Shrunk Max Sharpe λ=0.50,TLT,38.7851355395705,87.10184095003926
2018-02-01,Turnover-Aware Max Sharpe γ=0.10,TLT,56.30876323955961,101.85190070620276
2018-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,39.79464044447988,84.50156579912735
2022-04-01,Maximum Sharpe,IWM,67.58039405275059,98.09615065742767
2022-04-01,Shrunk Max Sharpe λ=0.50,IWM,47.58183442701962,95.30660224668357
2022-04-01,Turnover-Aware Max Sharpe γ=0.10,IWM,68.09733104590096,94.87592881433478
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,44.761634801015404,93.9181892215519
2026-09-01,Maximum Sharpe,IWM,51.79872405867834,95.58911976310105
2026-09-01,Shrunk Max Sharpe λ=0.50,EFA,35.51877924226587,86.60638901814546
2026-09-01,Turnover-Aware Max Sharpe γ=0.10,IWM,53.47463032099906,95.84384657154568
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,36.00939169905718,85.62175307723452
