,target_return,volatility,sharpe_ratio,weights,success
0,0.022364487614396026,0.08461586569170237,0.2643060781991047,"[0.00000000e+00 3.00000000e-01 1.92067254e-18 3.00000000e-01
 3.00000000e-01 6.23995578e-02 6.85023560e-03 3.07502066e-02
 8.42421551e-19 3.60728224e-18]",True
1,0.029113756709204377,0.0787324103921773,0.3697810922361532,"[1.74588872e-17 2.28789532e-01 1.24695592e-17 3.00000000e-01
 3.00000000e-01 1.58893641e-01 0.00000000e+00 1.23168274e-02
 0.00000000e+00 0.00000000e+00]",True
2,0.035863025804158594,0.07569002596356036,0.4738144206929486,"[4.26009051e-02 1.70465852e-01 1.18720138e-17 3.00000000e-01
 3.00000000e-01 1.86933243e-01 0.00000000e+00 6.17995238e-18
 1.38235777e-18 0.00000000e+00]",True
3,0.042612294898572926,0.07370610496923014,0.5781379292307218,"[7.32635362e-02 1.35779484e-01 1.62669073e-17 3.00000000e-01
 3.00000000e-01 1.40129672e-01 8.13654555e-19 5.86800603e-18
 2.59067674e-18 5.08273073e-02]",True
4,0.04936156399313918,0.07246245335771785,0.6812019426041385,"[1.02798859e-01 1.02181754e-01 6.94228204e-18 3.00000000e-01
 3.00000000e-01 9.07056244e-02 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.04313762e-01]",True
5,0.05611083308772822,0.07199659740122027,0.7793539571743316,"[1.32334322e-01 6.85839916e-02 0.00000000e+00 3.00000000e-01
 3.00000000e-01 4.12816126e-02 0.00000000e+00 1.09286308e-17
 0.00000000e+00 1.57800074e-01]",True
6,0.06286010218230358,0.07232929969266629,0.8690821347559262,"[1.62550682e-01 3.19912301e-02 0.00000000e+00 3.00000000e-01
 3.00000000e-01 5.16770378e-18 3.76074803e-17 6.00786859e-17
 3.61812845e-17 2.05458088e-01]",True
7,0.0696093712767523,0.07400493342778303,0.9406044712502838,"[1.91439172e-01 0.00000000e+00 1.09097844e-17 3.00000000e-01
 2.76538737e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.32022091e-01]",True
8,0.07635864037145537,0.07694800368598816,0.9923407588722135,"[2.18630507e-01 1.50483873e-17 2.33797771e-02 3.00000000e-01
 2.24663184e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.33326532e-01]",True
9,0.0831079094660343,0.08036298726715276,1.0341565475877164,"[2.43610322e-01 8.20664812e-17 6.00172993e-02 3.00000000e-01
 1.79134405e-01 0.00000000e+00 0.00000000e+00 3.30603250e-20
 0.00000000e+00 2.17237973e-01]",True
10,0.08985717856060396,0.08418410282538734,1.0673889195800255,"[2.68590487e-01 7.20479157e-17 9.66543508e-02 3.00000000e-01
 1.33605355e-01 0.00000000e+00 1.10386736e-17 2.57130872e-18
 9.31580856e-18 2.01149807e-01]",True
11,0.0966064476551013,0.08835867591474417,1.0933442206435424,"[2.93569156e-01 0.00000000e+00 1.33290598e-01 3.00000000e-01
 8.80761953e-02 3.66625908e-17 1.96376118e-17 1.86529360e-17
 1.35951964e-17 1.85064050e-01]",True
12,0.10335571674994282,0.09291017882589696,1.1124261954507655,"[3.00000000e-01 9.86395726e-17 1.84736305e-01 3.00000000e-01
 5.23452764e-02 0.00000000e+00 5.56600643e-18 1.19803852e-17
 0.00000000e+00 1.62918418e-01]",True
13,0.11010498584418568,0.09795520473179863,1.1240340535824835,"[3.00000000e-01 4.10411731e-17 2.41313118e-01 3.00000000e-01
 2.00099578e-02 0.00000000e+00 1.03345632e-18 6.73524617e-18
 1.50202146e-17 1.38676924e-01]",True
14,0.116854254938911,0.1035422001313707,1.12856646652911,"[3.00000000e-01 0.00000000e+00 3.00000000e-01 2.89944671e-01
 2.83527985e-17 2.98004692e-18 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.10055329e-01]",True
15,0.12360352403348687,0.1100471742886435,1.1231867136296143,"[3.00000000e-01 0.00000000e+00 3.00000000e-01 2.38821756e-01
 0.00000000e+00 2.67704789e-17 1.02588712e-17 1.07843579e-17
 3.47561412e-17 1.61178244e-01]",True
16,0.13035279312806275,0.11705100381502473,1.1136409674372276,"[3.00000000e-01 7.64661759e-17 3.00000000e-01 1.87698841e-01
 0.00000000e+00 4.01248494e-17 3.54072339e-17 0.00000000e+00
 8.52189373e-17 2.12301159e-01]",True
17,0.13710206222263877,0.1244695062399398,1.1014911713263102,"[3.00000000e-01 2.08884634e-17 3.00000000e-01 1.36575927e-01
 0.00000000e+00 4.13252830e-17 0.00000000e+00 0.00000000e+00
 3.78705752e-17 2.63424073e-01]",True
18,0.14385133131657704,0.13309998534600387,1.0807764624663496,"[3.00000000e-01 6.60204451e-17 3.00000000e-01 8.15251469e-02
 1.01163092e-16 4.75964754e-17 5.09078376e-19 4.46388319e-17
 1.84748531e-02 3.00000000e-01]",True
19,0.15060060041179066,0.14452420788534293,1.042044115759959,"[3.00000000e-01 4.66672657e-18 3.00000000e-01 9.27065728e-03
 4.69847959e-17 3.32094158e-02 1.54090907e-17 1.24703374e-17
 5.75199270e-02 3.00000000e-01]",True
