,target_return,volatility,sharpe_ratio,weights,success
0,0.02236450140083996,0.08461584242708424,0.2643063137982944,"[0.00000000e+00 3.00000000e-01 6.85049643e-03 0.00000000e+00
 0.00000000e+00 3.00000000e-01 3.00000000e-01 3.07508827e-02
 6.23986209e-02 1.38775876e-18]",True
1,0.029113769576355624,0.07873239118156848,0.36978134589123535,"[0.00000000e+00 3.00000000e-01 1.34182971e-17 5.51106644e-18
 0.00000000e+00 3.00000000e-01 2.28789568e-01 1.23175220e-02
 1.58892910e-01 2.80626845e-19]",True
2,0.035863037754347016,0.0756900165350847,0.47381463759785775,"[4.26007668e-02 3.00000000e-01 0.00000000e+00 2.58853269e-18
 1.94803356e-19 3.00000000e-01 1.70465861e-01 0.00000000e+00
 1.86933372e-01 1.36744999e-17]",True
3,0.04261230593138252,0.0737061019320491,0.578138102740361,"[7.32633115e-02 3.00000000e-01 1.64863316e-17 9.29242789e-18
 1.99860071e-18 3.00000000e-01 1.35779603e-01 0.00000000e+00
 1.40129560e-01 5.08275258e-02]",True
4,0.04936157410864003,0.07246245627189897,0.6812020548050689,"[1.02798651e-01 3.00000000e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.00000000e-01 1.02181886e-01 8.40676326e-18
 9.07054996e-02 1.04313963e-01]",True
5,0.05611084228559579,0.07199660576355123,0.7793539944073625,"[1.32334131e-01 3.00000000e-01 1.23898686e-17 2.67421007e-17
 6.49568391e-19 3.00000000e-01 6.85841419e-02 2.02272527e-17
 4.12814635e-02 1.57800264e-01]",True
6,0.06286011046257492,0.07232931303670806,0.8690820888990416,"[1.62550522e-01 3.00000000e-01 1.76724954e-17 0.00000000e+00
 0.00000000e+00 3.00000000e-01 3.19913330e-02 1.08420217e-18
 0.00000000e+00 2.05458145e-01]",True
7,0.06960937863983016,0.07400494894387837,0.940604373534781,"[1.91439049e-01 3.00000000e-01 1.87838026e-17 0.00000000e+00
 0.00000000e+00 2.76538861e-01 0.00000000e+00 1.03812358e-17
 0.00000000e+00 2.32022090e-01]",True
8,0.07635864681691042,0.0769480172841145,0.9923406672711532,"[2.18630250e-01 3.00000000e-01 0.00000000e+00 2.90032551e-17
 2.33804670e-02 2.24663641e-01 2.76420732e-17 0.00000000e+00
 0.00000000e+00 2.33325641e-01]",True
9,0.08310791499402538,0.08036299682538503,1.034156493374738,"[2.43610064e-01 3.00000000e-01 1.29966094e-17 8.67684587e-20
 6.00178480e-02 1.79134797e-01 0.00000000e+00 0.00000000e+00
 5.42095844e-18 2.17237291e-01]",True
10,0.08985718317112529,0.08418410760557696,1.0673889137380665,"[2.68590224e-01 3.00000000e-01 1.77718100e-17 0.00000000e+00
 9.66547654e-02 1.33605686e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.01149324e-01]",True
11,0.09660645134821151,0.0883586753399975,1.0933442695522222,"[2.93568890e-01 3.00000000e-01 3.60348992e-17 0.00000000e+00
 1.33290866e-01 8.80764589e-02 7.62179304e-17 1.42911399e-17
 0.00000000e+00 1.85063785e-01]",True
12,0.1033557195245458,0.0929101703428008,1.1124263268833234,"[3.00000000e-01 3.00000000e-01 1.43873904e-17 0.00000000e+00
 1.84736259e-01 5.23453510e-02 4.69355772e-18 1.07079491e-18
 0.00000000e+00 1.62918390e-01]",True
13,0.11010498770265333,0.09795518732245442,1.1240342723270336,"[3.00000000e-01 3.00000000e-01 4.16137177e-18 4.06676034e-17
 2.41313048e-01 2.00100188e-02 4.83234809e-17 0.00000000e+00
 2.60217987e-17 1.38676933e-01]",True
14,0.11685425587816158,0.10354217478048156,1.1285667519144038,"[3.00000000e-01 2.89944747e-01 2.00617151e-18 1.15470954e-23
 3.00000000e-01 7.59591168e-24 1.07950928e-16 2.51523012e-17
 4.62494630e-20 1.10055253e-01]",True
15,0.12360352405667006,0.11004715057511753,1.1231869558703298,"[3.00000000e-01 2.38821827e-01 0.00000000e+00 0.00000000e+00
 3.00000000e-01 0.00000000e+00 5.90465204e-17 3.11475043e-17
 1.16834549e-17 1.61178173e-01]",True
16,0.13035279223377755,0.11705098391536149,1.1136411491255338,"[3.00000000e-01 1.87698907e-01 5.64233389e-17 0.00000000e+00
 3.00000000e-01 1.45417248e-16 1.29242341e-16 2.30386308e-17
 4.64026918e-17 2.12301093e-01]",True
17,0.1371020604113594,0.12446949190957268,1.1014912835907156,"[3.00000000e-01 1.36575987e-01 1.13251740e-17 0.00000000e+00
 3.00000000e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.63424013e-01]",True
18,0.14385132858799252,0.13309997465697693,1.08077652876136,"[3.00000000e-01 8.15252142e-02 1.01540390e-17 1.84747858e-02
 3.00000000e-01 2.86410532e-17 6.49860606e-18 0.00000000e+00
 1.30978376e-16 3.00000000e-01]",True
19,0.15060059676510001,0.14452420805135255,1.042044089330615,"[3.00000000e-01 9.27084619e-03 4.27009294e-18 5.75203891e-02
 3.00000000e-01 3.30409458e-17 2.34233940e-17 0.00000000e+00
 3.32087647e-02 3.00000000e-01]",True
